x1	x2	x3	x4	x5	y
0.75280595	0.6743001	0.33147496	0.98734796	0.66877943	-1.009534
0.3465343	0.5499047	0.2488147	0.95114183	0.66309756	-0.14427747
0.541515	0.59485304	0.45254523	0.5325021	0.41633624	1.1610206
0.4901511	0.37119865	0.97078496	0.88825405	0.20289487	-0.10860439
0.28378075	0.2580123	0.0426687	0.57199997	0.023916543	0.39781842
0.70244294	0.56342983	0.990126	0.30925256	0.14042962	2.1926403
0.38563716	0.049371183	0.19974482	0.729461	0.7523039	-0.7638517
0.06027615	0.90017647	0.040759504	0.07450831	0.54854614	-0.74412996
0.19884443	0.09000194	0.28578615	0.030183494	0.7846138	-0.89141524
0.82314646	0.898211	0.6919221	0.9067766	0.62204593	-1.1234255
0.9813158	0.32633293	0.6371362	0.45557672	0.08709824	-1.0701287
0.678497	0.3396595	0.77383846	0.7711516	0.99174774	0.7480827
0.1579712	0.87972355	0.032657206	0.8128454	0.731347	0.24956337
0.112271965	0.6417919	0.36548865	0.5332776	0.6030762	0.08297248
0.5568172	0.9882353	0.24613142	0.4397512	0.44842547	0.83998036
0.86413604	0.084395826	0.64825	0.2531414	0.02245903	-0.6828842
0.41916955	7.247925e-05	0.8907293	0.5231057	0.6780995	-0.018703789
0.74759316	0.86241037	0.7747955	0.96358794	0.9888625	-0.52241904
0.70862913	0.8092995	0.50984585	0.8163242	0.97152257	-0.8889487
0.6619537	0.8856611	0.70969915	0.7441885	0.09353316	-0.57855284
0.32975125	0.5383443	0.04281932	0.5093411	0.6590532	0.2377775
0.0025453568	0.6037792	0.9981701	0.5134914	0.24641567	-0.105180226
0.16426516	0.19497669	0.5566513	0.3094381	0.28453702	-0.2848359
0.12331718	0.22685027	0.76771593	0.75894296	0.79832584	-0.25220186
0.5244834	0.031430185	0.086242616	0.12785918	0.11556381	-1.066482
0.48717225	0.9646675	0.20729792	0.7502733	0.19441831	0.8258395
0.33424264	0.3131724	0.21779585	0.622465	0.2918616	0.31753904
0.4494081	0.36824536	0.237786	0.53044134	0.07065022	0.35627955
0.42174536	0.16138154	0.20103663	0.0025755167	0.20141143	-0.5251521
0.7199019	0.018811762	0.8425621	0.6549376	0.0619058	-0.25617898
0.5847084	0.11892593	0.5363025	0.5321429	0.2622022	0.07634657
0.9077996	0.7649826	0.2227174	0.46923548	0.37114936	1.028477
0.20798492	0.7586983	0.055137157	0.8960788	0.13519949	-0.5953455
0.48376745	0.71879447	0.41067386	0.57145	0.8074759	0.84596294
0.72263765	0.32463473	0.60665697	0.11880493	0.70332026	0.39614752
0.7715832	0.5697094	0.94935834	0.7939815	0.36927503	1.1205719
0.75727075	0.8325941	0.14431828	0.9068096	0.9381868	-0.26313478
0.57002586	0.19603145	0.5659477	0.2569992	0.94690526	0.8495954
0.82355464	0.7129054	0.66567755	0.03767997	0.05796361	1.2156553
0.39333916	0.39653677	0.72367656	0.613355	0.24559915	0.6223988
0.5789877	0.57218605	0.20949203	0.1929084	0.790255	0.7955729
0.0073158145	0.5871683	0.07512987	0.29714757	0.3285401	-0.67518795
0.08357	0.7284073	0.13505226	0.044616282	0.41157967	-0.86356574
0.5109728	0.33041918	0.8015426	0.0189839	0.19909137	0.34651986
0.24232215	0.32002378	0.7321804	0.48881286	0.09894717	0.9417677
0.85205966	0.66091835	0.45418024	0.55959505	0.17623681	0.71948975
0.46259856	0.74964124	0.35628313	0.46421462	0.67406446	0.5983921
0.7259289	0.7481951	0.9073633	0.002461195	0.56826085	3.111396
0.40315843	0.6112792	0.41045552	0.59161913	0.16564018	0.65641797
0.8889193	0.03909421	0.941761	0.77441275	0.7422801	-0.66849935
0.28801042	0.8828654	0.22863817	0.8409168	0.13075095	-1.4841325
0.4968434	0.87931526	0.12858546	0.7341562	0.53746945	1.0671936
0.92485	0.57810444	0.49237663	0.8892486	0.667458	-0.70166624
0.98132914	0.85552156	0.063898265	0.91331047	0.78346735	1.2194777
0.41305834	0.98915774	0.19550866	0.87332785	0.9298164	0.26579747
0.14443147	0.73689383	0.37287688	0.2808491	0.06896275	-0.8663701
0.21036243	0.3553264	0.96475387	0.6598239	0.8795376	0.8454948
0.6920307	0.32166833	0.8410765	0.34361064	0.9984822	0.9594199
0.39601684	0.3916862	0.7560063	0.7684693	0.7853619	0.04137148
0.056357265	0.068268	0.949328	0.14423835	0.6175255	-0.22729374
0.42060405	0.4023161	0.7277995	0.6902614	0.5785767	0.3236935
0.59966356	0.2798525	0.53225124	0.1134969	0.48618478	1.4982531
0.839797	0.455397	0.35832155	0.4677986	0.67250913	-0.5864821
0.54195684	0.009404898	0.907365	0.24640608	0.3337521	-0.070846125
0.8483341	0.7506717	0.14566153	0.5986379	0.73002785	0.9153775
0.85506237	0.93227565	0.45536697	0.9573848	0.646043	-0.70441496
0.7739274	0.49980646	0.5247158	0.26114362	0.5826561	0.44006938
0.08670777	0.49623722	0.8686495	0.12454486	0.5245949	-0.045440175
0.6667059	0.74115264	0.30096245	0.79025716	0.6742861	-0.6921757
0.73938894	0.5030602	0.24050516	0.6357921	0.10441476	-0.117078766
0.9998393	0.9736659	0.3937087	0.3313328	0.98777425	0.99896467
0.61806315	0.39876914	0.5055308	0.33548367	0.6920209	1.8231785
0.46640754	0.47688502	0.7875928	0.44082415	0.9312322	0.19041753
0.16726583	0.6600569	0.15355092	0.9670364	0.9974415	1.1002644
0.082708836	0.3963651	0.09814286	0.14705491	0.647032	-0.4927505
0.3075595	0.8197034	0.30753958	0.9096581	0.22758579	-0.92789626
0.9943191	0.27084255	0.7706964	0.33863473	0.8398589	-1.4880774
0.86335343	0.88621783	0.565891	0.23177493	0.6710097	0.56823653
0.9093149	0.112109125	0.3598327	0.601824	0.07942933	-1.0814447
0.10116708	0.52585787	0.2623005	0.1415031	0.21841806	-1.3027428
0.025049925	0.98808897	0.8027798	0.8779364	0.93435246	-0.13499376
0.7292024	0.48766142	0.7759008	0.89622587	0.6345328	0.4730924
0.14759475	0.54440445	0.82554555	0.28570026	0.2532335	0.19903633
0.67032474	0.6999965	0.20865768	0.3253578	0.6124497	-0.6901132
0.895633	0.80550563	0.6894587	0.9258489	0.16688097	-0.70320374
0.02576524	0.7874504	0.20627224	0.5663414	0.3321265	0.32265505
0.44610655	0.9342825	0.55292183	0.8367449	0.9520748	0.33500135
0.53438026	0.19013983	0.982829	0.36959964	0.48185593	0.42392296
0.86452514	0.9589773	0.49736935	0.1831109	0.37744462	0.10406038
0.31840253	0.2741794	0.2849481	0.28087348	0.8783379	-0.4508211
0.5883798	0.31882793	0.085020065	0.9017209	0.21889144	0.53566515
0.34476805	0.3449592	0.55531925	0.570694	0.62184215	-0.12579766
0.63998055	0.03620875	0.390974	0.31791615	0.18479228	0.17409946
0.28961498	0.32028937	0.90416336	0.59404707	0.58689576	0.9128596
0.7962195	0.43961638	0.51368004	0.6612649	0.16425419	1.6297244
0.5168676	0.7088214	0.12590885	0.3741207	0.6726036	0.5113294
0.9334695	0.112341344	0.15490836	0.113315046	0.14738	0.52259946
0.41859806	0.058980048	0.6012863	0.36630464	0.72628516	-1.0804309
0.40142602	0.36622196	0.97130376	0.665498	0.39111054	0.41281667
0.037317395	0.4193747	0.78392243	0.7507235	0.8982039	-0.34820473
0.32227087	0.055238783	0.045069933	0.49925512	0.18705553	-0.13236159
0.72934115	0.26841116	0.65077716	0.4889235	0.57828647	0.9010389
0.18282837	0.53099835	0.61886656	0.91703856	0.56482255	-0.008376857
0.91989255	0.21554798	0.23211646	0.48272288	0.12122655	-0.30619684
0.11406875	0.95605	0.9624289	0.39283532	0.78543884	-0.106597796
0.46256614	0.47115695	0.8777363	0.89726704	0.73789084	0.22726302
0.45915473	0.3032872	0.012742817	0.9577837	0.7306586	0.4335575
0.5041915	0.8289114	0.9795326	0.3227548	0.14181131	-0.998764
0.76720935	0.0032217503	0.61309475	0.67457926	0.5675663	0.030196777
0.7042265	0.42447257	0.796565	0.2843281	0.15485859	2.400173
0.17063487	0.69356084	0.9753212	0.047305346	0.7326021	0.25236169
0.73869497	0.78455824	0.55435526	0.9892499	0.41497338	-1.2088319
0.00037652254	0.5157401	0.73474145	0.46653265	0.9367894	-0.7881448
0.25348264	0.7466188	0.9923669	0.671363	0.113564014	0.25270906
0.10512638	0.11676347	0.31529182	0.4942627	0.41377115	-1.4018518
0.6069434	0.21713221	0.94289744	0.6048269	0.44579285	-0.031567488
0.33567458	0.09983641	0.1355902	0.34657633	0.9065418	-1.2129102
0.87622815	0.74321043	0.77752584	0.8942151	0.7847548	-1.0456865
0.2141217	0.34078825	0.87026846	0.7433248	0.38685536	0.74291426
0.8036983	0.034551322	0.68229854	0.7252425	0.88379496	0.056858473
0.14427745	0.86907274	0.6822299	0.5912713	0.0027956963	-0.17388645
0.5528445	0.5082419	0.20407689	0.8928452	0.9990325	1.2992898
0.33083063	0.9901178	0.22319436	0.051797092	0.14619428	-0.29604504
0.8565959	0.31074572	0.014001608	0.895209	0.59254664	-0.6019455
0.7797903	0.800028	0.9666024	0.48280966	0.037665904	0.72219235
0.26269305	0.8579912	0.14888239	0.6074681	0.6288561	-1.0452479
0.4052748	0.73275125	0.2974879	0.5013806	0.13190842	0.33688068
0.33754373	0.9719977	0.69327193	0.6357092	0.13254088	-0.13804194
0.38528758	0.84459853	0.8484521	0.15362698	0.5454419	-0.7474711
0.91892445	0.23561245	0.47972536	0.15639865	0.90712804	-1.1707127
0.6787197	0.92933947	0.8482384	0.055526853	0.14717174	1.0488745
0.35066032	0.3191201	0.7133992	0.27077484	0.21959555	0.7450904
0.39916396	0.5661661	0.1790008	0.00523746	0.0790782	0.69887316
0.63147056	0.7324179	0.019139886	0.41794968	0.57744277	-0.57686293
0.087888956	0.5034629	0.58613616	0.18192261	0.028162122	-0.75979614
0.16191208	0.35713947	0.4899153	0.6381989	0.65313107	-0.29861912
0.9716712	0.40249985	0.721251	0.7400897	0.85695356	-1.1813401
0.88455963	0.5536791	0.42229694	0.022140384	0.5949464	-0.21717386
0.7611531	0.067373395	0.8082917	0.10511911	0.9945153	0.4970603
0.4161834	0.55686045	0.14787287	0.3029716	0.42680615	0.20157978
0.612929	0.70418066	0.5755798	0.07337469	0.20989013	1.3554522
0.38076693	0.4738891	0.08923042	0.6827559	0.6328901	0.36724433
0.7222452	0.20924479	0.49573374	0.48952758	0.7204661	0.43048286
0.27637404	0.119001746	0.92670757	0.9142155	0.21214312	0.41224045
0.8206268	0.6252616	0.37952417	0.9009942	0.18424386	-0.08535784
0.06384307	0.85218334	0.13949263	0.053178787	0.2852381	-0.957709
0.21480381	0.81523603	0.8754181	0.74255264	0.9289908	0.19102298
0.08651191	0.09685254	0.5358817	0.11849189	0.8779939	-0.6603425
0.07523543	0.71544486	0.9450593	0.58674777	0.087044775	0.3402133
0.07586026	0.7089659	0.21872127	0.9526571	0.8888448	1.5304
0.57499677	0.6590705	0.19217974	0.95433813	0.8496646	0.9713941
0.34816158	0.40881407	0.23888779	0.7766806	0.92248577	0.014206367
0.90765506	0.2836321	0.4805736	0.5215828	0.5428915	-1.3370831
0.22843373	0.42098808	0.5653648	0.3642074	0.13539338	0.46181595
0.005567074	0.071783304	0.64484376	0.29351604	0.8070065	-0.22826147
0.6435636	0.24683642	0.26015413	0.8091216	0.7532927	1.1081886
0.6013865	0.89338493	0.25530732	0.78624016	0.8375775	0.5647639
0.17234719	0.19592899	0.30432534	0.5317283	0.30684775	-0.63918084
0.7443203	0.017669678	0.19212997	0.060718477	0.091525674	1.009091
0.820529	0.8175273	0.8782195	0.058865964	0.9718587	2.4388924
0.7543813	0.24625653	0.6021524	0.017083228	0.949924	-0.27387637
0.94118756	0.27563214	0.44045752	0.71622294	0.77198756	-1.8794962
0.4980979	0.5284845	0.8265967	0.6942162	0.63841987	-0.019891705
0.37368578	0.74629396	0.26198012	0.31699914	0.044803858	0.39239955
0.2682752	0.8046903	0.77583325	0.21167624	0.33807886	0.0035582632
0.5136082	0.7271063	0.8480073	0.12209016	0.9116783	0.9624252
0.8554213	0.2903731	0.1342398	0.030361831	0.46455187	0.5155901
0.85209507	0.07781929	0.6733726	0.13027889	0.34428376	-0.36360118
0.1921519	0.68983847	0.7409646	0.94594	0.21335173	-0.2891365
0.40310496	0.63788664	0.97533786	0.8690185	0.61638206	-0.1850578
0.88784975	0.4864952	0.76619494	0.31050086	0.6652762	-0.03394206
0.6799241	0.678226	0.9335898	0.8206428	0.06257969	0.2450088
0.28372037	0.5346172	0.94588774	0.83721936	0.95166075	0.39958903
0.32280546	0.19112402	0.02603501	0.81449467	0.59840506	0.5274303
0.4657036	0.5271508	0.7139913	0.97008026	0.20153582	1.0319548
0.9512311	0.31523263	0.6703194	0.6855029	0.3621729	-1.0608447
0.844592	0.057530165	0.96402544	0.31091672	0.18503493	-0.61780643
0.23604983	0.9508864	0.63287324	0.8418458	0.79035413	0.18501085
0.47047728	0.9313932	0.15709424	0.99898106	0.11964905	0.64716494
0.14450979	0.9318305	0.2999553	0.87622046	0.76046604	0.23754027
0.93341106	0.76877636	0.2776131	0.2859915	0.20271015	0.5303662
0.3418544	0.65887415	0.6083059	0.5087916	0.7702423	-0.17984511
0.055080354	0.74787486	0.77918404	0.048149586	0.41114306	-0.8218445
0.8490811	0.583889	0.6179903	0.08348018	0.5963904	0.46942908
0.8905608	0.0619002	0.22037709	0.874117	0.067053735	-0.76549375
0.8419946	0.6239922	0.18050098	0.14628357	0.9643282	0.29407394
0.26469642	0.06109482	0.46164644	0.6516905	0.49796295	-0.54176384
0.10702956	0.9608649	0.7826838	0.7965722	0.3021509	0.06555255
0.23101681	0.44049442	0.68744904	0.0755406	0.21688175	0.5346968
0.044212043	0.7367892	0.5705864	0.46512818	0.15297866	-1.0034801
0.5732447	0.7871481	0.012141526	0.40099162	0.75222754	0.5057274
0.24896997	0.096297204	0.19282198	0.61996096	0.319179	-0.13111693
0.5217377	0.50019795	0.20662838	0.6976617	0.43811774	1.0673571
0.9243484	0.65005213	0.54691225	0.581035	0.44755167	0.35853547
0.22367287	0.86856204	0.29644	0.5690918	0.3058287	-1.1257445
0.273471	0.60384154	0.90196544	0.40098625	0.1305241	-0.23021646
0.9522883	0.5861382	0.08356607	0.7767825	0.53351367	0.699696
0.04274738	0.08266413	0.47514886	0.9640465	0.9057251	-0.26149982
0.012826443	0.53055555	0.42412	0.25118423	0.90882987	-0.73670155
0.51689124	0.6751399	0.35503244	0.38486314	0.39738053	0.6322219
0.27171183	0.0031829476	0.4426692	0.393596	0.9080131	-0.94092214
0.6430199	0.8431172	0.56322765	0.7323714	0.6601073	-0.43959752
0.028298736	0.3941477	0.32681257	0.62828785	0.85143405	0.4304388
0.1419586	0.24634194	0.88214004	0.57792497	0.6447804	0.53081435
0.5606488	0.045548797	0.12603736	0.84829783	0.68403864	0.16776064
0.92054236	0.15942448	0.910902	0.8704517	0.45577455	-1.0130495
0.6552772	0.47292757	0.9868204	0.97125363	0.6860327	0.18293664
0.7992323	0.88174057	0.9521279	0.32666492	0.70866036	1.8190349
0.8162095	0.9496341	0.87761325	0.99517876	0.7399678	-0.9682987
0.2614221	0.36386216	0.88082415	0.47471505	0.81128097	0.8190841
0.9579943	0.6953747	0.9435442	0.46137398	0.658744	-0.4708209
0.08719748	0.4406376	0.18978876	0.4402504	0.5361446	-0.18147631
0.2877403	0.23435098	0.09715533	0.21368492	0.25688785	0.031144701
0.80421525	0.9819905	0.41414446	0.61708087	0.9766772	-0.11439867
0.010703206	0.83362395	0.6518959	0.19610566	0.9868778	-1.5245187
0.38382596	0.69388336	0.69028896	0.69528145	0.9599826	-0.067750484
0.5814515	0.9295655	0.57898444	0.7713578	0.29859602	0.41931596
0.5186344	0.06594521	0.037391424	0.8071145	0.95801824	-0.111599244
0.076600015	0.36364788	0.5695365	0.8385971	0.3528415	-0.42480767
0.5664957	0.1954146	0.18119627	0.15566564	0.24440324	0.012620852
0.36903256	0.33871752	0.41559935	0.19626182	0.0015467405	0.7620586
0.38490105	0.97533256	0.6608776	0.6236393	0.57321775	0.28039658
0.15064895	0.4379933	0.90708166	0.1962601	0.84544533	0.20054844
0.32623702	0.29029614	0.56217396	0.92633724	0.26095492	0.05754665
0.855775	0.12114084	0.29571426	0.2941525	0.6178295	-0.4882156
0.6840971	0.44204062	0.9932905	0.5264576	0.9347139	0.9309344
0.55200875	0.70743304	0.7116115	0.6452998	0.08577275	0.27112448
0.41380966	0.13264567	0.16492075	0.2122482	0.18253255	-0.5970196
0.31440634	0.9141268	0.6146221	0.8843151	0.40847677	0.3095017
0.1808945	0.43404567	0.2796011	0.57593054	0.7017837	0.45605716
0.2578159	0.5215046	0.71487653	0.4677446	0.56612843	0.4333647
0.51695013	0.5035623	0.83074605	0.5132696	0.28669584	-0.16629472
0.3423767	0.054036617	0.787627	0.09806812	0.3709417	-0.13688892
0.56152016	0.17635459	0.016710043	0.1792168	0.32411796	-0.59564364
0.8591288	0.1077432	0.19978428	0.05231929	0.93250465	-0.32387245
0.6474302	0.81881255	0.5540368	0.9877886	0.3436579	0.15532887
0.20466965	0.7085077	0.5342945	0.58597296	0.15085894	-0.57655716
0.12838894	0.23532611	0.37252843	0.5813791	0.21748275	-0.8598271
0.34628206	0.10030615	0.6753449	0.9448284	0.119231045	-0.13203037
0.8868324	0.22202694	0.36009842	0.49292117	0.65270984	-1.5586619
0.084326446	0.8903143	0.6495586	0.055773795	0.049010575	-0.9186372
0.7187933	0.07856536	0.48310685	0.9037834	0.86295885	0.32706898
0.99836826	0.76183087	0.1290071	0.9746776	0.07628161	0.38124722
0.10728812	0.85890806	0.1720264	0.038156033	0.38001484	-1.056285
0.2095691	0.66465634	0.19249701	0.85099113	0.88879937	0.570055
0.7221608	0.8377534	0.9135093	0.67914903	0.6199277	-0.064106815
0.009543538	0.05634743	0.65472686	0.26296288	0.7306386	-0.28480786
0.7812672	0.5312888	0.72969645	0.7375101	0.19557619	1.7093914
0.71223557	0.43962282	0.20572287	0.009661734	0.6422671	-0.08357426
0.2699117	0.6332725	0.8236874	0.4065215	0.2314148	-0.04053572
0.41579723	0.2249924	0.43251634	0.3761214	0.02049911	0.37207907
0.7690042	0.7840198	0.10521299	0.9237979	0.05965054	-1.0106483
0.21686327	0.64873713	0.5857219	0.80571866	0.36624867	-0.32832474
0.87350017	0.083363354	0.77300715	0.6841303	0.6715256	-0.91041785
0.20538807	0.6413548	0.24720198	0.24998987	0.758035	0.35572436
0.61165744	0.90999156	0.9823945	0.9859708	0.031067729	-0.03807351
0.705284	0.5236388	0.22337973	0.8785938	0.10914266	-0.28677383
0.45569718	0.48155093	0.4820329	0.00940609	0.5885076	1.1457165
0.35460997	0.1907419	0.32252812	0.8350645	0.9750344	-0.35449818
0.39406854	0.45074642	0.7758557	0.47702497	0.5496455	0.12350255
0.044160366	0.6840118	0.061424732	0.7557986	0.9016577	1.7375287
0.7447638	0.8628443	0.3774286	0.59150374	0.30901003	-1.9046105
0.30491495	0.724772	0.016097486	0.57548803	0.47708243	-0.4812851
0.2834499	0.49219924	0.9165979	0.8176664	0.7235567	0.37805495
0.51291865	0.578711	0.22636122	0.9403485	0.19403923	1.4186887
0.526657	0.75135356	0.978768	0.32954437	0.68527085	-0.15533079
0.8802284	0.9146801	0.8886293	0.31627178	0.54363877	0.84623593
0.4683925	0.6026151	0.32470644	0.16131324	0.9276514	0.8630694
0.030106544	0.008292377	0.1717565	0.53301233	0.9956775	-0.7071691
0.24451965	0.34883338	0.8325968	0.5344349	0.39649618	0.96329427
0.68528587	0.41766924	0.9883217	0.700681	0.3142814	0.7823806
0.21122593	0.5534148	0.43392116	0.17042989	0.82779247	0.2593701
0.43151766	0.33190495	0.54225445	0.04914862	0.9437664	0.23158781
0.83596784	0.68428624	0.85904586	0.3441044	0.5503592	1.816967
0.18926126	0.81648564	0.9810209	0.1758067	0.31293327	0.7774924
0.7317172	0.83815944	0.120551705	0.550205	0.19018209	-1.3454511
0.69626486	0.17845494	0.8103001	0.65658957	0.7022567	0.61666465
0.6123946	0.97766364	0.8627402	0.7336752	0.17884451	-0.21485786
0.0034806728	0.8257079	0.5225752	0.11726916	0.082039356	-1.3813685
0.11183423	0.32645094	0.6381482	0.19933242	0.9648237	-0.2796059
0.279023	0.88725793	0.73271215	0.6510648	0.36766493	0.41989532
0.60779035	0.96616185	0.06988311	0.059523642	0.8920613	0.7796278
0.28297842	0.20529604	0.17951167	0.31681216	0.33325982	0.116306454
0.46150458	0.19897681	0.73351663	0.36023235	0.37243444	0.089697786
0.28391522	0.11085361	0.016588688	0.19482231	0.7917613	-1.0731951
0.81171936	0.62070566	0.9024442	0.99471563	0.6629954	-0.32991987
0.9720479	0.63169193	0.16783088	0.8786088	0.32057565	0.5397534
0.31705737	0.42049778	0.7008367	0.8246832	0.98008645	-0.2422897
0.3202535	0.8445666	0.9065443	0.61933756	0.266603	0.34278178
0.19305837	0.6602005	0.4327281	0.2681414	0.80119354	0.012478739
0.6545774	0.5771739	0.2409609	0.8017357	0.7050148	-0.33859676
0.9728915	0.92600703	0.47315103	0.8010493	0.8662224	0.5257769
0.51545274	0.08878845	0.85499156	0.86154884	0.35131913	-0.34413472
0.87878716	0.81870025	0.6565427	0.095835745	0.6274812	0.9517171
0.28640807	0.8494113	0.023131788	0.558845	0.8208648	-1.0176842
0.99062073	0.33570933	0.10384685	0.50575304	0.95315427	-0.7789109
0.7110525	0.52178466	0.88107115	0.8920115	0.0328421	0.844102
0.8509716	0.6067922	0.23799193	0.61606777	0.505359	0.27295682
0.7059802	0.050730407	0.069024384	0.8040862	0.36474216	0.47160822
0.7220288	0.43068945	0.47774935	0.08208454	0.35466862	1.2262299
0.01857388	0.072402656	0.46627825	0.68998617	0.05974859	-0.35254636
0.8088803	0.39420366	0.71660435	0.20008242	0.05353141	2.1092904
0.44543278	0.31136096	0.7377001	0.30577797	0.28096753	0.5419734
0.45520657	0.6788127	0.30138576	0.0681209	0.031399667	0.64034027
0.78480387	0.060406506	0.87295157	0.15178466	0.91309994	0.42325565
0.6434385	0.7620328	0.11590308	0.052220285	0.8839389	0.39055702
0.2131365	0.84195155	0.9754216	0.29399198	0.040196955	0.76870376
0.6114157	0.08844292	0.2206158	0.59403676	0.81384236	0.5100242
0.21830285	0.92390716	0.0546214	0.9621729	0.5679177	-0.8037544
0.85991687	0.3987822	0.3196298	0.97827655	0.72699773	-0.78782785
0.17247945	0.31912327	0.15751606	0.7991607	0.73017347	0.5744537
0.6354506	0.49053526	0.5240131	0.29947597	0.3677569	1.5943669
0.57225674	0.064754605	0.85476446	0.5808895	0.04979092	-0.38479787
0.5760625	0.40597343	0.54928714	0.60958105	0.22240752	1.0708604
0.013780534	0.7999211	0.65447724	0.30822265	0.093747854	-0.92367613
0.1951775	0.64637196	0.7961189	0.8873561	0.870494	0.20167415
0.18383169	0.24386919	0.48178554	0.62107325	0.14423192	-0.06916563
0.21468389	0.026839018	0.86017686	0.7847242	0.34495264	0.25457442
0.5272585	0.46861106	0.5110769	0.81635535	0.25577068	1.6001968
0.85692626	0.37138468	0.7378852	0.7178224	0.8206925	-0.31974056
0.84053916	0.41601813	0.40911108	0.39718723	0.5005296	0.025132108
0.4363444	0.3993472	0.9591054	0.7265937	0.6275816	0.19160613
0.12433517	0.7587959	0.15940768	0.28284281	0.24972844	-0.37707877
0.42132437	0.72450894	0.4632848	0.08708042	0.65804994	0.23801282
0.8496626	0.51249045	0.7662723	0.8863537	0.24661094	1.0880339
0.070461154	0.7722765	0.26532733	0.6624643	0.07875371	-0.020751916
0.8889153	0.99423486	0.39700752	0.7435981	0.052636147	-0.8260114
0.61982924	0.12614202	0.91986406	0.7591178	0.7800529	0.23832564
0.26329207	0.17489398	0.60993046	0.7753047	0.66070276	-0.45790586
0.4193806	0.7793735	0.8026702	0.37578923	0.6864554	-0.67436886
0.6920288	0.48269838	0.28764784	0.17784685	0.5041436	-0.051860742
0.15487331	0.7487641	0.18773925	0.6922127	0.8061038	0.6671511
0.42761874	0.96550924	0.037854075	0.3148331	0.8991255	0.09156209
0.8723496	0.2847522	0.49366724	0.7339417	0.92797905	-1.332027
0.7885332	0.06815511	0.19619131	0.76591897	0.2023114	0.08074251
0.21230924	0.15982568	0.2593497	0.7715009	0.0020911694	-0.09086464
0.56672114	0.56696683	0.044913054	0.08594692	0.6619645	-0.0740619
0.013513029	0.026946485	0.2740686	0.5727482	0.5065674	-1.0042412
0.4411887	0.53875935	0.3826303	0.056787074	0.7812836	0.78727865
0.10427225	0.86137533	0.512089	0.67218405	0.21479315	-0.6034434
0.122383475	0.47316337	0.3735671	0.0055714846	0.52998006	-0.56744754
0.20458591	0.7197086	0.57936364	0.4839285	0.7912796	0.012982454
0.21782619	0.37672347	0.30911696	0.4094661	0.07984972	0.1956326
0.91781104	0.3197224	0.121601045	0.8765304	0.009506583	-0.21858416
0.19120896	0.38103193	0.06837219	0.9236672	0.90445447	1.2513846
0.9461721	0.18635845	0.9613929	0.7177876	0.49927783	-1.1360683
0.9722539	0.874693	0.4517812	0.16889006	0.59676194	1.0610194
0.026289165	0.49307835	0.09085733	0.31077164	0.29863894	-1.0026972
0.21103477	0.77570254	0.8204667	0.8382939	0.94954777	0.08542464
0.2034741	0.84780985	0.22223365	0.0010135174	0.6385603	-1.0390515
0.73764044	0.10824877	0.16693115	0.6937657	0.8385594	0.055749964
0.3510067	0.47798193	0.101734996	0.7875132	0.8554205	0.23925285
0.8304841	0.4863429	0.7755425	0.40425074	0.48430014	1.55508
0.5855395	0.66088337	0.5683427	0.35348713	0.21460617	0.77749014
0.8433904	0.15850288	0.5025319	0.37208062	0.96664727	-0.8604615
0.78866935	0.673699	0.6041192	0.08583814	0.27875185	1.1042846
0.8781737	0.51290184	0.5669528	0.8170982	0.25445437	0.7035076
0.35377824	0.42386824	0.42941964	0.7150363	0.3663137	0.12966546
0.67130923	0.71354914	0.087197065	0.30395257	0.6510974	-0.5932292
0.6851584	0.3543418	0.15427887	0.52691555	0.74285644	-0.46006113
0.1635381	0.8822711	0.45898902	0.91470206	0.8348948	0.18673223
0.08722746	0.49697924	0.24964195	0.0011015534	0.55689365	-0.89701664
0.028599143	0.22004694	0.78306234	0.8822788	0.3378439	-0.24712707
0.00053322315	0.4428262	0.8269793	0.76495004	0.0009498	-0.79495114
0.01499182	0.1313231	0.42882174	0.57526946	0.23778242	-0.8536505
0.8949623	0.6120856	0.60833466	0.69860077	0.3791622	0.64326835
0.6005742	0.27530462	0.14956349	0.35376203	0.7127329	0.32375482
0.08403075	0.6760988	0.026332557	0.16233563	0.48149377	-0.30953434
0.13628596	0.45877713	0.14158475	0.7869864	0.695122	1.2715304
0.7385137	0.47969425	0.8437755	0.18066853	0.9142587	1.7230144
0.56629777	0.77730876	0.723481	0.1350733	0.50421154	1.3708681
0.036509037	0.58779436	0.21548504	0.35663247	0.07858515	-1.1956931
0.4783309	0.77881515	0.5750585	0.63271797	0.13719779	0.46861827
0.9245691	0.4343695	0.86854553	0.44968712	0.24241304	0.26366097
0.5445996	0.5054237	0.09507114	0.23860574	0.48794252	-0.06800993
0.5229887	0.29943657	0.30922008	0.3409785	0.72166514	0.9725532
0.32495236	0.06096238	0.022283912	0.91208833	0.24582487	0.09869405
0.5297419	0.49093652	0.17604268	0.25219256	0.70635295	0.64270747
0.09167147	0.7111403	0.7139423	0.43925548	0.7309583	-0.8999481
0.45843494	0.4843126	0.08679366	0.6116322	0.11346936	0.28581232
0.8367927	0.09358513	0.42545456	0.09851229	0.09702164	0.28756478
0.4144733	0.626567	0.2229271	0.9906354	0.82409114	0.60262746
0.0742507	0.10861945	0.6252762	0.314668	0.74881876	-0.68368685
0.06837177	0.25761986	0.5739592	0.21434349	0.67874265	-0.5518081
0.7105342	0.9119866	0.011532366	0.13529223	0.81223017	0.48667553
