x1	x2	x3	x4	x5	y
0.13131636	0.53343844	0.6899122	0.8578404	0.0033150911	-0.7561236
0.65857947	0.8659958	0.62483996	0.42362165	0.41633642	-1.1885927
0.17532784	0.44531286	0.93230766	0.35698146	0.8411243	-0.69942737
0.20088398	0.9844081	0.33510256	0.8868821	0.4306512	-0.3366079
0.42948484	0.53418875	0.50517005	0.673933	0.21428525	-0.85303545
0.6177309	0.78841025	0.1773175	0.69494057	0.59837264	-0.33217597
0.56238407	0.62671703	0.30787247	0.2256813	0.9366286	0.7510928
0.08165777	0.4090051	0.28968906	0.295407	0.1877014	0.6168803
0.69756925	0.9510987	0.7449954	0.14500105	0.68907773	-0.7143009
0.44804567	0.8921419	0.40155917	0.77571005	0.6322252	-0.054430038
0.96474445	0.4925052	0.3092866	0.8384432	0.6338166	-2.385381
0.91758496	0.54227746	0.6188231	0.52098423	0.0855248	-0.8719079
0.089294255	0.20376694	0.75267166	0.2416724	0.5194744	0.6101821
0.45097333	0.580748	0.2859869	0.84062195	0.35579932	-0.266411
0.2457391	0.57166296	0.31591147	0.9764038	0.34554595	-1.0194397
0.51325405	0.11458528	0.83637244	0.878007	0.52301854	-2.2075586
0.66608137	0.21303427	0.8197126	0.81618327	0.34298557	-1.2768161
0.8627263	0.9958078	0.10185695	0.91048384	0.81730485	-0.7616495
0.6925835	0.6114219	0.5555961	0.21590114	0.5575902	0.4423904
0.36488646	0.8621311	0.3232264	0.9338537	0.23113912	0.51337826
0.29492545	0.38490254	0.1147303	0.09593248	0.800747	0.33739796
0.38953304	0.17394674	0.77483755	0.6733085	0.72789407	-1.0198734
0.6388882	0.7497279	0.84037066	0.71186984	0.18933862	-0.46811745
0.022692204	0.54224354	0.4694538	0.012939692	0.41321284	0.9210848
0.22294337	0.33283436	0.5241136	0.91115785	0.08211321	-0.9201076
0.6965415	0.59658676	0.20318216	0.026275516	0.5128732	-0.069471486
0.7909678	0.67886907	0.7664096	0.72265774	0.60009605	-1.0095038
0.33724385	0.07426715	0.03605163	0.21880043	0.87765443	-0.190866
0.04972917	0.26657963	0.47015554	0.958214	0.97217804	0.85725
0.121340394	0.15486175	0.054306924	0.5745676	0.7829863	0.1322864
0.48581988	0.67783433	0.26533878	0.5835174	0.0061781406	-0.4153513
0.4605595	0.44051933	0.4164381	0.5708917	0.44292057	-0.39963743
0.2980317	0.093919694	0.09884411	0.7304881	0.5237215	0.3622708
0.15620738	0.57715964	0.6715469	0.46600467	0.7813114	-1.5122199
0.9017702	0.60909516	0.5573704	0.1467439	0.9659279	-0.27406302
0.061415315	0.06951535	0.59490144	0.9861153	0.32663584	1.79795
0.90121496	0.14016724	0.8232968	0.8125243	0.024671912	-1.60676
0.5625015	0.41134888	0.37930673	0.75053406	0.5444413	0.5535103
0.17054188	0.5312422	0.76538104	0.98484004	0.19790089	-1.2493309
0.77684754	0.5166778	0.5144317	0.66003984	0.95815414	-0.68071795
0.33627778	0.74180394	0.8552355	0.22805876	0.050201178	-1.0564708
0.52679956	0.72575617	0.6059536	0.558956	0.1883192	-0.09758176
0.018645287	0.9512069	0.6680582	0.02909571	0.4288745	-0.05192899
0.10680568	0.14875418	0.9208251	0.74982053	0.69517946	1.4844333
0.27842176	0.6246841	0.19298297	0.17076153	0.6267772	-0.16100529
0.4531914	0.98530495	0.15159786	0.53617686	0.82906747	-0.44650856
0.5192148	0.2052306	0.9184558	0.59521765	0.61319816	-2.1472518
0.95032793	0.6218534	0.3137374	0.4100002	0.83196825	-0.90139794
0.5748655	0.13810909	0.27848142	0.19607341	0.8885076	-0.3924528
0.9597884	0.051083624	0.23249757	0.3502946	0.182755	-0.16231832
0.72784686	0.95345414	0.18423921	0.21660298	0.89610904	0.08537809
0.6794736	0.9314738	0.53700364	0.44497555	0.07109803	-1.4506886
0.60806865	0.64667994	0.6778191	0.6935984	0.64205194	1.0913714
0.8532185	0.14157397	0.862461	0.7430011	0.23825693	-1.8119774
0.16327739	0.1297099	0.53911626	0.5070821	0.96840626	0.8016614
0.4161315	0.47531575	0.55329424	0.84205574	0.69973266	-0.33787012
0.388256	0.43766713	0.40085256	0.7493198	0.5601571	-0.07558933
0.08209616	0.45854843	0.062407315	0.5336489	0.1819244	-0.8496619
0.60095847	0.7657322	0.895952	0.9910697	0.55081916	0.17703725
0.23606324	0.6122828	0.9821572	0.8235185	0.5506738	-0.69492054
0.6124221	0.6256748	0.86365855	0.0128479	0.2908442	1.3929199
0.14496219	0.12187725	0.5594663	0.23821372	0.7253032	0.30227926
0.22289181	0.66036755	0.0072776675	0.39590698	0.98478144	-1.3867925
0.1579479	0.8875728	0.069145024	0.80752254	0.64602125	-2.1008325
0.442133	0.9245021	0.81121963	0.69174814	0.27643847	-0.9183885
0.90754217	0.28711426	0.2865364	0.18689436	0.114311576	0.15265411
0.09319425	0.14945889	0.7342392	0.9030003	0.7316533	2.0030577
0.40380418	0.7647088	0.32851577	0.54731125	0.06740683	-0.4314159
0.22272784	0.009211898	0.39419955	0.24513322	0.87482995	-0.51409626
0.06899446	0.27138352	0.4384333	0.75375915	0.95538646	1.0101668
0.71609384	0.5812156	0.23034692	0.6226601	0.97369736	-0.804875
0.8143379	0.962038	0.29060668	0.43209833	0.664751	-0.13809294
0.7942098	0.3521012	0.18636149	0.68197477	0.094077945	-0.16808695
0.32359856	0.056725025	0.6663797	0.53396356	0.4300943	-0.4463212
0.7025366	0.7609388	0.09955472	0.7629594	0.6852026	-0.78066194
0.6002091	0.51088846	0.39668977	0.6830827	0.15725589	0.633877
0.9110919	0.46117896	0.1678313	0.51281446	0.26265258	-1.3355497
0.5156793	0.08304083	0.5119039	0.63895005	0.8226911	-0.5964503
0.9583021	0.28238302	0.90449226	0.11731011	0.45186305	-0.4197173
0.360044	0.23749238	0.95096433	0.43469137	0.12743723	-0.17052834
0.2719338	0.65081614	0.065543115	0.7654672	0.450378	-1.1453439
0.6913167	0.28884554	0.7382531	0.5826351	0.41201043	-0.28916153
0.2226913	0.1832909	0.25519997	0.78847134	0.39230585	-0.24845847
0.20402837	0.84692997	0.7985401	0.601308	0.072159946	-0.64484125
0.6895452	0.2780965	0.42538834	0.16635013	0.9869284	-0.14626582
0.28855693	0.54366994	0.6079657	0.15399826	0.68703187	-0.030427586
0.9973115	0.64394	0.4463085	0.38960046	0.7365307	-0.92003965
0.7350653	0.40310645	0.8875078	0.88915086	0.8466697	-0.7030692
0.97672737	0.7726271	0.31173247	0.60966825	0.34635192	-1.1403086
0.27206033	0.5816757	0.44359326	0.14537513	0.38694048	0.33365828
0.60720694	0.32821965	0.73061526	0.025615871	0.13876945	1.1014724
0.42138863	0.6400774	0.51745445	0.46852982	0.066800594	-0.60408974
0.6329579	0.5324571	0.0200724	0.826018	0.52972376	-0.5525839
0.48007762	0.9533175	0.19586158	0.8781512	0.45632344	0.016122356
0.4048555	0.30447382	0.7644061	0.40788376	0.66576403	-1.0790083
0.13182008	0.9676256	0.61285776	0.19093448	0.6999774	-1.7433829
0.7106249	0.73063916	0.34163535	0.117975235	0.80741656	0.16281785
0.29330474	0.09891236	0.70822895	0.13430291	0.1654582	-0.35730222
0.48549396	0.5638969	0.03399974	0.6971501	0.40672296	-0.5376466
0.38862485	0.62292445	0.9281969	0.74157023	0.10252458	-0.41606694
0.11527121	0.58218646	0.91876274	0.8515939	0.7370999	-1.8052893
0.87048125	0.10894889	0.7243567	0.77576953	0.58956784	-1.6359788
0.64394885	0.8107238	0.081754625	0.9733771	0.08883506	-0.1978967
0.43362027	0.6821025	0.35327828	0.08197492	0.45319712	-0.10052564
0.5796176	0.59067506	0.74204355	0.88466775	0.4532684	0.4392278
0.9498346	0.7797248	0.20082313	0.53392625	0.09318894	-0.48536482
0.7465223	0.36629343	0.9782457	0.6530209	0.19826013	-1.851869
0.08022964	0.46129823	0.31458116	0.088291585	0.0077878833	0.83490485
0.5686477	0.33738172	0.9375592	0.0116961	0.18540436	0.9701932
0.7587288	0.74218524	0.52850085	0.35113072	0.5995021	-0.5946531
0.47963744	0.28900653	0.4692397	0.6244481	0.29539824	-0.90752274
0.67344934	0.25729185	0.9096372	0.8321237	0.91390836	-1.2823255
0.35020596	0.101686895	0.3581187	0.88670266	0.77566403	0.76071477
0.21863824	0.68196934	0.860684	0.95213085	0.40625232	-0.3288994
0.5351914	0.89619446	0.67416346	0.95735675	0.27565867	-0.12463139
0.694579	0.68474114	0.640908	0.8633347	0.62173706	0.12112086
0.6648222	0.4996435	0.69483536	0.44179147	0.17982668	0.7822999
0.12910616	0.2782424	0.99749076	0.5092218	0.8279514	-0.006141439
0.5111853	0.39164752	0.08518696	0.12503111	0.49372935	-0.7980808
0.7644343	0.36544687	0.43722737	0.9586717	0.12184268	0.69011563
0.76813585	0.42499018	0.44521463	0.7173769	0.5578962	0.16926166
0.0022146106	0.12580311	0.9366403	0.2907681	0.42752272	0.5183294
0.6398407	0.8980167	0.6260471	0.9960834	0.92135286	-0.34024698
0.81629866	0.21962082	0.0540334	0.57882357	0.5311145	-0.14212704
0.30519843	0.5073447	0.87327164	0.31210738	0.42239034	0.052354
0.956724	0.34811258	0.62607414	0.9897821	0.3829934	-1.9391426
0.12771094	0.021397889	0.2164557	0.6953982	0.89173853	0.7705349
0.7548542	0.8294196	0.9422795	0.25602925	0.0924415	-0.87195736
0.3276369	0.66875005	0.9711222	0.5546896	0.35927302	-0.37137264
0.22120345	0.016963184	0.32943225	0.26633692	0.7968345	-0.48543286
0.59641427	0.08306569	0.07114613	0.85303944	0.03462547	-0.38791072
0.69663805	0.47011375	0.758532	0.9947905	0.94963527	0.059062127
0.09898454	0.5107334	0.9821541	0.97580093	0.15406668	-0.67609334
0.4017954	0.6652549	0.28162235	0.09801072	0.01704216	-0.50377333
0.5389129	0.7554038	0.8146099	0.103005886	0.37488323	0.47960263
0.4247628	0.77180916	0.20560998	0.9318963	0.28919113	0.1315968
0.5053787	0.48931873	0.35388547	0.50429344	0.78612477	0.42333162
0.40164596	0.6092721	0.22297966	0.6735637	0.7292242	-0.0656188
0.071401715	0.76241404	0.81428015	0.86582154	0.79022694	-0.7453962
0.7349201	0.98768836	0.4271453	0.8883979	0.794348	-0.93420595
0.7437857	0.782895	0.5743436	0.016448438	0.80733824	-0.07909136
0.1092183	0.6405791	0.37659925	0.24976778	0.12214124	-0.24161969
0.9119525	0.7899548	0.62350416	0.5145579	0.16078138	-0.9430335
0.59975034	0.11073089	0.54214936	0.009528339	0.70338583	-0.723001
0.41943985	0.8508955	0.8383249	0.9937475	0.9416264	0.24788263
0.61435676	0.84653014	0.55312485	0.2366401	0.7747557	-0.22084725
0.23010862	0.89301956	0.8584523	0.29442436	0.4689318	-2.0306811
0.6777396	0.029018223	0.2527116	0.25218046	0.5219854	-0.8989871
0.14657396	0.6079472	0.037288725	0.87142503	0.12457991	-2.1493306
0.64349484	0.9701709	0.48926616	0.21630478	0.011279643	-1.2785676
0.13131273	0.22688162	0.74709713	0.08616829	0.59763837	0.2704741
0.17549133	0.11009419	0.20246434	0.92440414	0.78835243	0.18494837
0.5974841	0.1516118	0.20904928	0.050202608	0.46624017	-1.0679871
0.9966691	0.046189725	0.6979011	0.8959268	0.42649323	-1.5054746
0.12870997	0.8409234	0.008035719	0.81523645	0.12225586	-1.8930366
0.17425483	0.8679905	0.8081562	0.1570071	0.996695	-1.4978894
0.7529864	0.19966167	0.4558283	0.3155524	0.43475485	-0.2634451
0.04409206	0.43085778	0.7193235	0.5758201	0.6485152	0.26852477
0.6653925	0.40377086	0.3302297	0.35038555	0.36512035	0.39166647
0.86896324	0.15379095	0.3941639	0.9976613	0.9791549	-1.0737269
0.17767209	0.94955707	0.5205954	0.20631993	0.13367462	-2.4623415
0.07695836	0.4858002	0.84451324	0.5282217	0.43357253	-0.5100739
0.051778436	0.90510917	0.2010845	0.4488275	0.14872736	-1.467767
0.12521768	0.2371391	0.47927302	0.37739456	0.090440154	0.2245103
0.7537081	0.66745436	0.38854086	0.3412062	0.8866568	-0.4428117
0.53964216	0.0003386736	0.03926134	0.9038863	0.35975826	-0.3034947
0.9770622	0.9219131	0.22735369	0.51593894	0.12476373	-0.18630715
0.8636503	0.4037248	0.3100443	0.27529955	0.5370341	-0.11473715
0.5749691	0.97815543	0.22394341	0.39334476	0.209939	-1.1853784
0.622178	0.6304922	0.18932408	0.3022843	0.22259545	-0.3179264
0.6110737	0.24801034	0.19132924	0.88849014	0.42058796	0.16513337
0.53658104	0.5453098	0.9188922	0.3124066	0.2246542	1.0224992
0.7002387	0.4473834	0.4196605	0.82436293	0.5295914	0.8323516
0.6286657	0.47121698	0.64282733	0.7848345	0.11660278	0.14883316
0.13291341	0.5956763	0.49826014	0.61246854	0.3014601	-1.3637217
0.2074908	0.5809653	0.23999768	0.88348144	0.66686153	-1.5684438
0.690682	0.78436595	0.47561997	0.075276434	0.7057766	-0.05872671
0.7861791	0.9271603	0.47743243	0.42052168	0.29288542	-0.5741965
0.6336734	0.3641764	0.6627302	0.8120956	0.6214758	0.3082582
0.9487339	0.6055307	0.43353653	0.61727256	0.9639938	-1.5020907
0.14554924	0.4219029	0.3098359	0.15928316	0.7053136	0.7788814
0.12776363	0.8039769	0.5550671	0.38846886	0.64097756	-1.4734731
0.4684397	0.58437425	0.117064595	0.9525389	0.0076760054	-0.5877722
0.9289464	0.85766226	0.69444305	0.54181665	0.33081585	-1.2292699
0.5870479	0.517805	0.73992646	0.18579072	0.71478	1.8126442
0.5816355	0.81046176	0.29782355	0.05388671	0.7670686	0.1606949
0.34049106	0.43816853	0.66595626	0.9463971	0.3467555	-0.7029683
0.49417543	0.5377576	0.05274999	0.30962545	0.42175746	-0.50691193
0.12755275	0.18244642	0.00072455406	0.51467544	0.30955487	-0.21483482
0.30753052	0.2903564	0.29163682	0.5728389	0.9155174	0.4196507
0.99009925	0.7595907	0.5162479	0.8228369	0.6668321	-1.3898981
0.8988131	0.33373964	0.1726191	0.6180462	0.12970471	-1.0368563
0.86930925	0.536494	0.91479504	0.31704128	0.23181492	-1.6082224
0.24492383	0.88499725	0.7629938	0.34081572	0.7024286	-1.4467012
0.6250068	0.34908235	0.3068701	0.73332304	0.65415275	0.708595
0.9603479	0.78338826	0.9830405	0.07593554	0.54658264	-1.349921
0.1523202	0.018051207	0.86150205	0.09000552	0.59618676	-0.51689374
0.85654217	0.040401936	0.55229807	0.36202723	0.44817287	-1.0104334
0.7365686	0.6415354	0.6314422	0.7844486	0.5539379	-0.11199058
0.9160614	0.45275027	0.14411199	0.61110383	0.51633614	-1.8451842
0.73692054	0.9145317	0.95456284	0.60536605	0.63688505	-0.99020004
0.15562713	0.9591514	0.088855386	0.5925474	0.15978259	-1.9246778
0.7993853	0.43480444	0.21536791	0.61796933	0.46865112	-0.918866
0.15434861	0.49206543	0.7103637	0.095401704	0.22965366	0.47182986
0.96140814	0.3120666	0.6655066	0.7069081	0.34279084	-1.7096671
0.08215833	0.74740744	0.154926	0.40703088	0.25868845	-1.7704338
0.60951245	0.14766848	0.46973217	0.058886707	0.993816	-0.5547637
0.24411398	0.07719529	0.0039826035	0.8199528	0.7870245	0.1691107
0.496746	0.7584222	0.8601713	0.4382676	0.9591109	0.33065823
0.5828776	0.81726956	0.7317433	0.10432106	0.7664986	0.14937358
0.94814503	0.19678056	0.45263666	0.75677073	0.9771671	-1.4915372
0.116953015	0.22748464	0.548781	0.4215182	0.5209378	0.9336055
0.098107934	0.44983393	0.3529209	0.70180357	0.6139645	-1.4391271
0.805051	0.5219681	0.9420469	0.03821075	0.0777809	-0.6248994
0.31858814	0.48497587	0.1281991	0.96033305	0.50783676	-0.27291566
0.584029	0.882642	0.019413173	0.8789458	0.41314226	-0.43295735
0.5404882	0.6198647	0.13733941	0.08002406	0.28291428	-0.10485258
0.6170067	0.15862	0.6304927	0.78020793	0.98086226	-1.1228896
0.27376068	0.33339965	0.6284559	0.9775209	0.6740079	-0.38802156
0.34276503	0.0077121854	0.8224008	0.25879657	0.15874577	-0.48758498
0.7867096	0.28543758	0.9542511	0.5197558	0.430174	-1.8789636
0.7139185	0.31776738	0.7817751	0.007981062	0.3113702	0.3312251
0.062259614	0.08067298	0.085520625	0.036561787	0.21695215	-0.099110454
0.06593001	0.36731952	0.558965	0.5286529	0.45622635	0.8131737
0.9327685	0.17186868	0.5920948	0.005048156	0.5997114	0.1899787
0.16489112	0.07046127	0.24635577	0.4194603	0.9393599	0.31217203
0.68312925	0.4109499	0.6044821	0.05154282	0.6706255	1.0300498
0.5349033	0.9084935	0.9325254	0.48802644	0.14030325	-0.54058915
0.31252885	0.43065792	0.2060458	0.2631734	0.5214352	0.5370483
0.70616186	0.3002305	0.25928384	0.81496346	0.22088897	0.96312666
0.66295093	0.7037444	0.41589642	0.5256921	0.029705465	-0.20851791
0.48759848	0.218871	0.795787	0.19632655	0.55160767	-0.8983163
0.8810005	0.20240992	0.037495434	0.9333598	0.8156228	-0.9936451
0.5642798	0.38168216	0.28376853	0.32364547	0.89175355	0.15857078
0.7848952	0.01633972	0.47123867	0.6060365	0.658869	-0.9405621
0.7597301	0.7660047	0.53350526	0.4658894	0.6144297	-0.5287229
0.33535492	0.5548986	0.6792737	0.65280175	0.1829508	-0.60761774
0.05768186	0.21709043	0.32744616	0.052130938	0.50292975	0.86964417
0.9600373	0.39856845	0.09244156	0.5348231	0.5720168	-1.2550496
0.55183107	0.3932469	0.075322986	0.42319793	0.12236321	-0.8186941
0.98001176	0.10738295	0.28629613	0.0009351373	0.25519532	0.29729593
0.7231967	0.4947158	0.10552937	0.8842822	0.46967632	-0.47029153
0.8396636	0.46383995	0.2790147	0.69980925	0.87963474	-1.7113559
0.37059128	0.63628197	0.46029997	0.2068966	0.91150075	0.056710362
0.41111875	0.031909823	0.074397504	0.098077536	0.99517876	-0.50226533
0.26244676	0.59892666	0.64216095	0.13359088	0.72606015	-0.25465044
0.105684996	0.120167375	0.90892845	0.34557343	0.90184623	0.56037337
0.6983129	0.7678994	0.32270354	0.98296875	0.038931966	0.100057885
0.0828861	0.69993275	0.6689162	0.5147214	0.86268103	-1.2110901
0.98132944	0.84476125	0.4041015	0.5310742	0.39879805	-1.0906489
0.9049547	0.82562757	0.382124	0.9896789	0.2201742	0.34789318
0.79535776	0.26096678	0.14892465	0.89416	0.6304511	-0.18206388
0.20022333	0.62247574	0.76704854	0.43998003	0.7426686	-1.3570896
0.65512204	0.07805151	0.70163625	0.301183	0.68775856	-2.0383377
0.89199966	0.7655846	0.021016061	0.63370645	0.32288706	-0.9170964
0.30870092	0.6412205	0.7662294	0.011582017	0.56614447	-0.33130556
0.85171115	0.082081735	0.49898213	0.48683518	0.38917714	-0.87629193
0.6216586	0.26675433	0.40389234	0.40803832	0.3186537	0.28598917
0.5412303	0.026872575	0.3811341	0.8098515	0.18266112	-1.0732765
0.10272944	0.9233881	0.065452576	0.5137402	0.86859196	-1.829
0.1904617	0.40109986	0.06377572	0.72380954	0.65577805	-0.7266036
0.108106256	0.1618424	0.5676673	0.24008721	0.8981465	1.2552716
0.5530346	0.83392465	0.00891149	0.7611405	0.917894	-0.4191525
0.26140183	0.5194542	0.37071323	0.8280876	0.5733107	-0.6015195
0.024353385	0.6688223	0.7912649	0.6760658	0.7326846	-0.7151375
0.42007166	0.40487242	0.2952767	0.9939257	0.80084425	0.22292817
0.8737089	0.060315132	0.2008884	0.3034507	0.22976464	0.3337637
0.11486322	0.009065509	0.44112682	0.65000516	0.43587667	0.7392562
0.19811898	0.34088546	0.44546324	0.15509605	0.8625106	0.18300675
0.0065901875	0.42245567	0.9991903	0.21431857	0.26011378	0.20512992
0.27060246	0.6900866	0.8200752	0.21549398	0.008339405	-0.7449968
0.33658367	0.7162747	0.19556206	0.4315883	0.51614654	-0.6632554
0.23331636	0.79401153	0.55977	0.17640603	0.8481629	-1.3691291
0.59221834	0.45215553	0.010950983	0.08873272	0.33265746	-0.8950604
0.6936493	0.19547111	0.108115256	0.22305167	0.4228356	-0.7648039
0.7124098	0.028529763	0.60049164	0.40465355	0.99738926	-1.8844066
0.5981174	0.66453695	0.67422664	0.5039968	0.36394107	0.90488553
0.73275095	0.92348444	0.36797923	0.107622445	0.24499911	-0.8659203
0.7898663	0.17448378	0.31002063	0.70417434	0.93118834	-0.17426953
0.3299135	0.9303668	0.67363036	0.6356054	0.89581466	0.074652106
0.82697475	0.6726955	0.23364246	0.27004057	0.29364347	-0.35460982
0.008571684	0.27295613	0.021500468	0.14329064	0.70898014	0.6298225
0.38588905	0.61701125	0.9434601	0.28332913	0.56561786	-0.21637174
0.8625481	0.7043786	0.9655767	0.31955302	0.124212444	-1.4800936
0.022290349	0.81752264	0.0996654	0.99979085	0.79425484	-1.5419168
0.07910216	0.32863373	0.4205044	0.9855864	0.48708224	-0.83756256
0.039456487	0.41697335	0.9031543	0.3496703	0.2985596	0.29602778
0.17041814	0.9821237	0.50370383	0.25069743	0.8003462	-2.0207834
0.0051270127	0.7426921	0.012495756	0.4908169	0.21644312	-1.2264919
0.82463723	0.030209124	0.21963906	0.6267621	0.44094652	0.07379881
0.25742757	0.24658829	0.8535479	0.019011676	0.84778714	-0.34904006
0.6963623	0.55358505	0.9635252	0.07454741	0.6227527	0.07240336
0.13286722	0.45242	0.62460095	0.6898593	0.88891137	-1.4632615
0.28087014	0.76163405	0.041459024	0.8933703	0.9047646	-1.5156354
0.8848316	0.7246906	0.042504787	0.013163209	0.8733038	0.12005891
0.71229374	0.37082815	0.4345684	0.8210428	0.91663057	0.34582695
0.9061527	0.88158566	0.033080935	0.13173789	0.023675382	-0.016620338
0.3447441	0.60066146	0.99250376	0.9768067	0.74292064	0.24248977
0.65667397	0.76479447	0.012440264	0.61555135	0.9625794	-0.7552243
0.92291874	0.64686316	0.7016404	0.10419726	0.7777614	-0.7922688
0.95806617	0.4039579	0.9938168	0.37149495	0.9329488	-1.1373868
0.22109598	0.61777216	0.90588266	0.20995867	0.34040332	-0.6432877
0.48199445	0.91883594	0.13919157	0.18056267	0.8619831	-0.539465
0.9165114	0.5653413	0.29590017	0.5677843	0.01742053	-0.8685749
0.6497646	0.9419692	0.9661899	0.6713011	0.34477782	-0.68842065
0.82065505	0.6870555	0.64502835	0.66231745	0.8585114	-0.84197235
0.5698618	0.4934798	0.5631509	0.8451242	0.28824085	0.1591015
0.23207909	0.82688135	0.35926187	0.10590398	0.6276906	-2.1734908
0.6483993	0.7479348	0.9232444	0.7905784	0.88962364	0.07435174
0.7202936	0.026375353	0.08539128	0.9531782	0.37586325	0.23454957
0.72143686	0.42039907	0.0026376843	0.96810204	0.9721324	-1.0189095
0.42175275	0.107801974	0.6142834	0.30190724	0.89990973	-0.82802874
0.7890921	0.4125443	0.92896616	0.0050885677	0.8253872	-0.73120314
0.067788005	0.74689645	0.39091772	0.43681538	0.18579578	-0.7557302
0.5239822	0.37118417	0.706348	0.31815177	0.6052176	0.24937156
0.68993646	0.034698546	0.008069098	0.12742156	0.20067751	-0.62698895
0.90589565	0.27071816	0.97601295	0.017081618	0.695556	-0.52610844
0.53513515	0.33127207	0.37987053	0.09443748	0.637813	0.55494255
0.42539322	0.22539324	0.47816634	0.905878	0.57676995	-0.14871228
0.16478312	0.033453763	0.5742566	0.4902181	0.8503671	0.76418895
0.86735725	0.11213368	0.43265444	0.5266846	0.680385	-0.57092404
0.7412318	0.7428618	0.4705798	0.23791945	0.39097023	-0.6682903
0.6347224	0.52223027	0.0833115	0.7053749	0.8363857	-0.6474831
0.73015267	0.7231046	0.7540419	0.0635702	0.39699358	-0.4312422
0.41686225	0.9388112	0.31087136	0.18538159	0.22112626	-1.4919833
0.72568965	0.78989446	0.39427167	0.48116738	0.12481266	-0.5838429
0.51275724	0.13367277	0.66390836	0.44248646	0.4062308	-1.5902305
0.8762498	0.06859517	0.7846288	0.73850137	0.74816793	-1.649365
0.7171984	0.5728918	0.58416814	0.36780357	0.0517022	0.08496366
0.7819396	0.0014369488	0.5085589	0.3132922	0.6113586	-1.064585
0.72702616	0.053717256	0.035824835	0.18227303	0.09047288	-0.23749158
0.8222284	0.7706429	0.7751829	0.5884187	0.024154961	-1.0019188
0.8702444	0.6979077	0.15275025	0.91029215	0.47228432	-1.458415
0.9167569	0.53403884	0.036110938	0.59082174	0.4132141	-1.966338
0.16567302	0.7856718	0.55142987	0.14040273	0.8239714	-1.6220634
0.76416314	0.7822926	0.82876235	0.62845206	0.7516805	-1.074001
0.65921575	0.9698538	0.20286238	0.1701001	0.3675934	-0.7058093
0.24067307	0.15126717	0.2627539	0.62018627	0.4142884	-0.11547825
0.92926407	0.8366228	0.73696464	0.532388	0.45258987	-1.4139601
0.29976177	0.915631	0.38037115	0.8798047	0.5616725	0.27144232
0.33793968	0.54191935	0.96668327	0.09724897	0.9221254	-0.15828073
0.34708667	0.87997615	0.8891621	0.62172353	0.092200994	-0.89115876
0.926764	0.77648765	0.6662159	0.43686014	0.55133927	-1.5162565
0.17670429	0.79133034	0.21108621	0.19161779	0.20846719	-1.9970438
0.4256791	0.2118814	0.67976725	0.74404013	0.2528296	-1.3311905
0.9198666	0.9490524	0.2962404	0.11575544	0.9952826	0.16680808
0.5587799	0.86229837	0.77373046	0.5880535	0.32702804	-0.59055394
0.28387028	0.6829336	0.2845307	0.74135673	0.5113372	-0.62386835
0.012395978	0.23256367	0.3216471	0.38984114	0.2998559	1.288714
0.20788962	0.26575458	0.20954835	0.4264965	0.2711596	-0.014248803
0.36020327	0.7018439	0.5774368	0.28780293	0.7490138	-0.08049239
0.9899029	0.73023814	0.505486	0.8382104	0.039328992	-0.9597757
0.9232865	0.11062157	0.4098823	0.7795869	0.5043721	-1.3671765
0.37686795	0.00018495321	0.046898246	0.1277439	0.5065527	-0.2674846
0.36013043	0.77766246	0.599977	0.41119123	0.49651128	-0.27884695
0.7064238	0.96408737	0.9076043	0.5200097	0.0058214664	-0.68903095
0.09353399	0.83549094	0.34097618	0.34638095	0.94647837	-1.4705913
0.5337065	0.68450963	0.6990552	0.015336692	0.86665183	0.8805386
0.7196386	0.6716915	0.66523975	0.14245164	0.1698317	-0.16083592
0.052140236	0.13280219	0.69969517	0.16120327	0.041830003	-0.16162443
0.8293316	0.81506133	0.024552405	0.9429281	0.8213405	-1.5015153
0.9308703	0.45231223	0.0527395	0.6679499	0.3581336	-2.0403376
0.78345954	0.48281264	0.30112398	0.5496043	0.99566615	-1.2057831
0.10467601	0.49794227	0.66666275	0.6809872	0.92422616	-1.4198616
0.6870714	0.74840814	0.13580716	0.6015253	0.64028436	-0.5219773
0.7216442	0.44376415	0.050167143	0.3802904	0.9588151	-1.0683861
0.4530815	0.87164676	0.8200922	0.57656765	0.23642957	-1.129385
0.35686076	0.27008712	0.24353445	0.22511381	0.3063348	0.26576298
0.58272034	0.3582512	0.7393853	0.7762219	0.94675386	-0.351591
0.8534909	0.17676163	0.76963264	0.5292955	0.0703488	-1.5900453
0.7615867	0.7559738	0.7449718	0.20917773	0.9030391	-0.56334937
0.9813585	0.973488	0.8546065	0.12386131	0.1696558	-0.9803533
0.23641598	0.66480976	0.27063656	0.9324686	0.9287851	-1.2172341
0.64436066	0.9548059	0.41055107	0.06241107	0.3351614	-1.0122577
0.53930527	0.18428749	0.77862245	0.2913673	0.7965227	-1.3621346
0.91922665	0.72348243	0.7279596	0.21760154	0.10333449	-1.247202
0.629109	0.7363673	0.75862366	0.08314383	0.02610451	0.7792896
0.716732	0.09850359	0.8093991	0.9759951	0.3490128	-0.9322758
0.8960039	0.1598357	0.7727652	0.73576677	0.20739567	-1.9205065
0.9186216	0.3113947	0.90674466	0.4512089	0.2265082	-1.3394521
0.46512634	0.10129529	0.6384161	0.082212865	0.5127084	-0.50927395
0.50868213	0.44736224	0.1253317	0.4155509	0.81200194	-0.46917376
