x1	x2	x3	x4	x5	y
0.99350435	0.027349293	0.37731904	0.82694596	0.9764639	-0.19315554
0.8480483	0.23862046	0.8443319	0.37660062	0.20465553	1.0190794
0.19575548	0.49775165	0.8117183	0.17980921	0.19198269	-0.34057263
0.50209886	0.9837469	0.3835975	0.15844959	0.46621263	0.29103133
0.94706786	0.3324694	0.17925018	0.74394876	0.4681688	0.85362196
0.7160069	0.7569533	0.099285364	0.28614134	0.23575616	-0.55376023
0.15294981	0.4875108	0.3660578	0.9400055	0.7201678	0.09407681
0.4865443	0.84130454	0.42377597	0.87188303	0.7445449	-0.09305232
0.60818464	0.6977375	0.6212275	0.4260943	0.70003927	0.66627187
0.9671358	0.25146234	0.29544228	0.6015582	0.83578986	0.38973868
0.74761117	0.3187642	0.76970583	0.21050864	0.48381895	1.1520464
0.34781373	0.4858207	0.35348177	0.9975735	0.17225403	-0.81543964
0.53765285	0.41548783	0.30144382	0.71167874	0.54263985	-0.49019483
0.00024020672	0.30594373	0.24624395	0.28707546	0.37810647	-0.66381955
0.22682774	0.6119312	0.22329056	0.55092007	0.021605313	-1.8390293
0.2754901	0.01228261	0.57205886	0.3986259	0.85587364	0.015728438
0.28115308	0.6203459	0.01146704	0.71702516	0.815761	0.62388176
0.8286773	0.6657939	0.24231207	0.81435126	0.075296104	-0.16530605
0.7393608	0.49335027	0.60563743	0.027385175	0.7576973	0.120888226
0.45310533	0.4041003	0.43564683	0.87782043	0.26773447	-1.0872087
0.15019208	0.029258072	0.23120445	0.95957273	0.24485475	0.3339942
0.6834036	0.5525214	0.83565134	0.6854264	0.5523751	0.8300323
0.20384246	0.34733266	0.47066385	0.5357627	0.8388894	0.9297642
0.25817102	0.091282964	0.98359525	0.5566547	0.24179727	0.1522064
0.9587744	0.2004267	0.41685122	0.6843712	0.95764434	0.22300616
0.63930285	0.3867635	0.580689	0.5681008	0.11130029	-0.36590043
0.9940322	0.88252825	0.8762479	0.539526	0.6783489	-1.4147011
0.91217893	0.7942921	0.89667255	0.47094047	0.95732147	-1.0205456
0.6794858	0.57904136	0.1482994	0.31613344	0.010403454	-0.14410962
0.54875225	0.5526465	0.8456236	0.49890143	0.6716761	-0.66069627
0.32925463	0.9980043	0.3289054	0.97036284	0.5066244	0.6204265
0.6221472	0.9438479	0.53200334	0.902544	0.6341486	1.0257779
0.026979446	0.11227059	0.7232373	0.95965225	0.24680334	0.15557003
0.9264755	0.037286818	0.83522666	0.026048481	0.83583295	0.040025216
0.3733186	0.9288361	0.6486073	0.6119166	0.5636975	1.7581093
0.4508137	0.68038946	0.58489156	0.47950864	0.51825094	0.20885874
0.78244036	0.6208594	0.5727203	0.74519557	0.73483473	1.3392235
0.54057056	0.60114396	0.63047063	0.26818794	0.96786165	-0.1868445
0.91542596	0.825371	0.36402303	0.39432496	0.3540792	-0.59104794
0.21655852	0.13265091	0.70149845	0.34779704	0.10981077	-0.048114173
0.6731546	0.7056243	0.9957965	0.65422446	0.62285453	0.9987384
0.7266409	0.6958062	0.8580846	0.26442128	0.89684224	0.9051045
0.6207496	0.29871303	0.23131424	0.23702812	0.55423254	-0.45970315
0.6979325	0.79993975	0.088777065	0.27600598	0.20256543	-0.45184487
0.361773	0.5573234	0.8934694	0.15824997	0.43646854	0.69924617
0.9492037	0.05584508	0.6709975	0.05939257	0.14360368	1.1821513
0.720669	0.7047979	0.62399155	0.73204815	0.33564508	1.7769748
0.28402865	0.48837876	0.09139079	0.7298393	0.7776972	0.986887
0.78873	0.41822255	0.7589502	0.28356123	0.004058659	0.19482327
0.4394819	0.123456836	0.92829573	0.8221724	0.34729242	-0.7457821
0.5049369	0.32570815	0.635578	0.94941944	0.33530873	-1.1295371
0.718761	0.06298351	0.8255979	0.040023625	0.7372345	1.1616335
0.7285656	0.121509075	0.0903576	0.4828264	0.3022673	-0.009573043
0.19826949	0.28574783	0.3627532	0.1265679	0.8222416	0.63113385
0.55513775	0.5018526	0.60885006	0.40571195	0.25132424	-1.5584912
0.43358517	0.11431128	0.5494889	0.23027074	0.009576499	-0.6763335
0.6747418	0.61086637	0.78106064	0.943628	0.39885896	1.4768898
0.21861893	0.5260103	0.27413744	0.079321265	0.050397754	-0.8331542
0.28001088	0.77893907	0.974956	0.61987036	0.33034307	0.8539455
0.55317175	0.31851733	0.7449017	0.075636566	0.192491	-1.4464097
0.45444673	0.7426095	0.920195	0.8475294	0.2433111	-0.49535218
0.37636012	0.74980813	0.44084752	0.13756835	0.22636199	0.2263587
0.2691666	0.69878936	0.25966376	0.8174512	0.1807993	-1.4040431
0.43677783	0.3136798	0.24911344	0.99626046	0.1734106	-0.9024602
0.33237553	0.677023	0.21662837	0.82726425	0.96889114	0.68971896
0.4995808	0.26295054	0.59672797	0.64732695	0.7581776	-1.3827193
0.8745687	0.2491638	0.98578393	0.46829003	0.39298612	0.46134534
0.7556432	0.5028434	0.5434616	0.007064283	0.7579303	0.13881774
0.6152776	0.83817226	0.63070834	0.5990441	0.7209761	1.5211427
0.59952843	0.13263232	0.08187878	0.6053474	0.59582883	-0.18921751
0.40496105	0.62139344	0.70791143	0.5508477	0.49473345	0.20203406
0.81271636	0.18573081	0.80771935	0.79719895	0.25879765	0.24169943
0.38608646	0.31792086	0.04204315	0.72934234	0.056939185	0.016435334
0.72771186	0.76087606	0.54723537	0.33588648	0.8755214	0.9604787
0.03811091	0.19402492	0.7358956	0.11041343	0.6716984	-0.90178555
0.766581	0.8168609	0.43235457	0.11484599	0.43967992	-0.4640383
0.3900885	0.930208	0.75327474	0.9586505	0.79258513	0.6564414
0.82740206	0.29210597	0.1695947	0.07432765	0.506799	1.546473
0.78411686	0.58655113	0.80308527	0.13033414	0.44638973	-0.0610577
0.07059038	0.707248	0.20440626	0.6059712	0.7386494	0.7194215
0.29046953	0.90299064	0.63228923	0.93154895	0.1911928	0.8964232
0.7712514	0.50265896	0.32654256	0.1117295	0.83033884	0.31647378
0.4204558	0.6937641	0.0035905242	0.74898744	0.11528212	-0.7500777
0.51922846	0.59136665	0.68563944	0.082261086	0.24181801	-0.54826176
0.6931998	0.04185134	0.2051748	0.29029834	0.938025	-0.020187983
0.39165753	0.9694461	0.95221907	0.1997366	0.15617079	2.2962441
0.79877573	0.70551276	0.08893645	0.5148922	0.9018456	-0.09935796
0.13665223	0.25669467	0.76050067	0.58273625	0.7468216	0.34862587
0.3208285	0.23902941	0.40954417	0.26435453	0.8928744	0.9100813
0.17821866	0.61845905	0.32698113	0.52029854	0.87573946	0.5276572
0.52147883	0.87586445	0.5588097	0.28159893	0.9652594	0.11635698
0.39557654	0.44946587	0.47921503	0.58387816	0.059926033	-1.1282262
0.6026679	0.12261796	0.90124846	0.107049584	0.31887585	-0.39010876
0.7631794	0.75138724	0.8720759	0.7132937	0.3778051	1.1098322
0.046797097	0.5342141	0.08082712	0.47686642	0.955515	1.0356996
0.6181761	0.71059144	0.09904802	0.32146978	0.2900445	-0.06653855
0.46469027	0.3544078	0.20275605	0.8243026	0.17409939	-1.0873382
0.19421577	0.109081864	0.6465662	0.29352158	0.7852166	-0.32431066
0.7686391	0.21834528	0.29284066	0.79285336	0.20531869	0.19244285
0.020636022	0.12301135	0.5826052	0.3690238	0.3923483	-0.47520095
0.14544219	0.8036787	0.1915412	0.7598479	0.18117183	-1.3474247
0.7811771	0.029846191	0.18967754	0.04910046	0.98420686	0.22532791
0.3254392	0.9405171	0.40058863	0.9236041	0.5725437	0.8877285
0.51493376	0.75676805	0.535562	0.13489556	0.7118144	0.20328687
0.8554545	0.3908956	0.9292297	0.35192782	0.6681826	-0.113512635
0.99795735	0.5364222	0.21633661	0.45724833	0.7079198	0.9803903
0.53779566	0.81484324	0.5749427	0.9302259	0.51451486	0.37063137
0.70578784	0.58641297	0.27753425	0.34830445	0.4160728	-0.074560955
0.7603838	0.16764456	0.3852505	0.30944562	0.9542845	1.0650952
0.8816533	0.17930722	0.40813798	0.7247899	0.40520918	0.37654856
0.2542116	0.4075564	0.3461131	0.3941604	0.1880483	-0.16015397
0.5562128	0.35730082	0.9089386	0.40862823	0.84596825	-0.15749028
0.25835985	0.1778959	0.8719293	0.4952569	0.73400927	0.5032635
0.6723435	0.2436648	0.28831714	0.6023784	0.7513482	0.92930436
0.5745486	0.34476835	0.38114887	0.12551677	0.023029506	-0.62502617
0.6722194	0.8371586	0.46936876	0.6706736	0.614506	1.4661177
0.33984458	0.7246158	0.05177349	0.59076685	0.10599923	-1.4336712
0.012998223	0.75564	0.0203318	0.9891897	0.07644802	-0.038930267
0.69146127	0.8424182	0.44157773	0.1429072	0.92769	0.50598407
0.22750044	0.7965522	0.9603824	0.6866379	0.82067925	-0.032040875
0.116375685	0.7927744	0.17286742	0.7593954	0.01883316	-1.3597795
0.836155	0.98472154	0.14972752	0.70213664	0.7335843	-1.1109828
0.24529755	0.35115576	0.28503436	0.8770394	0.8299892	0.9229243
0.42355257	0.85202897	0.236839	0.98325455	0.97702754	-0.059887923
0.6700446	0.7153196	0.82068664	0.733952	0.6846748	1.7991985
0.9873609	0.09270549	0.20288765	0.2293272	0.616654	0.7859882
0.010292411	0.2901885	0.15275586	0.1355691	0.3343448	-0.9874891
0.7111339	0.25094044	0.52575165	0.75997996	0.9588436	1.6325731
0.34807593	0.1974256	0.27037507	0.7236289	0.30918646	0.78736037
0.21371019	0.1526131	0.6574477	0.51395446	0.3064046	0.35391372
0.6929612	0.8510387	0.5399125	0.40650237	0.8777873	1.2826854
0.06288725	0.5810702	0.5581709	0.5394974	0.8226141	0.48330542
0.7546313	0.21724707	0.79688823	0.7818137	0.23494494	0.36438134
0.18477261	0.48051095	0.765522	0.06750578	0.16222477	-0.37274346
0.97546375	0.44888353	0.556538	0.8804348	0.39984953	0.5548344
0.25946146	0.9725535	0.61274034	0.99203503	0.21304798	0.87367904
0.18622786	0.20212829	0.9938875	0.12857771	0.7254695	-0.18084528
0.40058762	0.46922213	0.30034673	0.95957994	0.72885776	0.021549653
0.8270952	0.2895158	0.15560228	0.90010005	0.05015105	0.3477217
0.73028266	0.96813816	0.52965504	0.13754702	0.1650545	-0.5024343
0.7750043	0.27196777	0.50476617	0.43206155	0.022095978	0.6799213
0.8389864	0.8655521	0.99594796	0.3274265	0.5339444	-1.2830998
0.9717473	0.7170707	0.27061188	0.05615568	0.30983895	0.9956029
0.52576995	0.7411434	0.29863614	0.8811447	0.1238215	0.20050655
0.070435345	0.5708515	0.4933995	0.050729454	0.5454445	-0.87433296
0.44537008	0.47086608	0.4921158	0.04183972	0.8654112	0.14797474
0.87679917	0.7593201	0.4126463	0.69677544	0.015031278	-0.5651187
0.30697536	0.029754817	0.1235317	0.18513978	0.063910246	0.78538865
0.032957852	0.6126364	0.89526147	0.026221573	0.4835887	0.006706658
0.5699084	0.42894948	0.35907656	0.46210146	0.18306905	-0.79612887
0.58908254	0.50725716	0.13004494	0.62637997	0.50456625	0.32385066
0.525516	0.007819593	0.29511577	0.71393555	0.9734519	0.24849398
0.749438	0.7113926	0.97745585	0.21534306	0.841605	0.38666838
0.5218249	0.7476276	0.9710166	0.3524078	0.24416298	0.51809615
0.7039521	0.12101412	0.70533717	0.17677611	0.6783532	1.3252423
0.5314088	0.6287058	0.2887001	0.6205819	0.107825935	-0.21983749
0.7484566	0.4290974	0.26234204	0.36554772	0.11217588	0.4258928
0.75806874	0.016194046	0.5055619	0.15824717	0.05553329	0.8346775
0.8928971	0.6857664	0.5514505	0.21851152	0.9435734	0.26291633
0.9810565	0.79907477	0.15035605	0.12483984	0.81701905	0.011625411
0.28652984	0.29218227	0.9143428	0.06847614	0.8645881	1.0485327
0.92750025	0.45039326	0.28171623	0.038398445	0.48646933	2.1460643
0.69286394	0.8765932	0.9462045	0.57630455	0.78418136	1.6113842
0.017558753	0.38129354	0.6016777	0.4027158	0.92238444	-0.05471288
0.1600455	0.87287396	0.13224906	0.37752014	0.9864415	-0.0721082
0.70015067	0.1397515	0.09227216	0.09866476	0.664155	-0.18105702
0.55544347	0.11091423	0.18648487	0.7342303	0.48815578	-0.5516105
0.87849545	0.97323036	0.25484914	0.044365466	0.13051248	-0.35154307
0.83041406	0.8276447	0.25659502	0.73188907	0.8385019	-0.24823052
0.15481836	0.87358224	0.50420564	0.42965198	0.031736135	-0.022019353
0.9117599	0.098246634	0.07850665	0.9041719	0.51130635	-0.38020426
0.6802627	0.8005754	0.28147823	0.38897204	0.3831486	-0.2528689
0.9385137	0.3923748	0.53795224	0.689401	0.10406083	0.9776029
0.3620789	0.700842	0.95628285	0.80380034	0.8805714	-0.22376278
0.43102992	0.68842024	0.3434363	0.6877383	0.23573244	-0.20128876
0.84344447	0.49399567	0.8935672	0.989098	0.10435879	0.03353504
0.47420764	0.11355984	0.88265896	0.77452356	0.39212316	-1.1376303
0.5376961	0.9601722	0.5960222	0.39730203	0.52962726	0.8615444
0.6655741	0.57824254	0.7582982	0.07863134	0.6812414	0.37178382
0.03858888	0.23694313	0.36536568	0.688452	0.4210527	0.16187736
0.23399949	0.924393	0.051241815	0.8796433	0.7050787	0.029135672
0.4272378	0.71565646	0.7896644	0.5664513	0.5409781	0.5420821
0.40315288	0.3672999	0.35165602	0.6035088	0.21878272	-0.7483894
0.01252085	0.34738815	0.91391236	0.21415603	0.47601438	-0.14684848
0.8139152	0.3812307	0.39162564	0.5079051	0.045957148	0.9797942
0.42197776	0.20826	0.43667948	0.14082348	0.036391318	-0.0635799
0.16214323	0.43402457	0.5997812	0.6784178	0.6081497	0.07166553
0.654042	0.5743096	0.23003322	0.93963915	0.67092913	2.082681
0.6102753	0.76858616	0.18437833	0.054784596	0.34068877	-0.026191814
0.32821095	0.6727024	0.6613195	0.1325714	0.5956752	0.49137887
0.8687687	0.78349215	0.66232246	0.27035165	0.84130055	-0.37111187
0.32433373	0.033720493	0.4430961	0.5160603	0.16512614	0.31967345
0.54311085	0.8364597	0.178231	0.22112441	0.4423554	-0.16649507
0.6389127	0.58330804	0.20457119	0.2709332	0.8066199	-0.25523072
0.9768448	0.85676074	0.60145634	0.04342389	0.48586422	-0.16673212
0.97366923	0.4224959	0.16731358	0.19586486	0.6334407	1.5224558
0.40298468	0.8946321	0.030339658	0.65155715	0.20205551	-0.4570384
0.11139649	0.21282709	0.83065176	0.33601123	0.39127445	-0.18183832
0.28823954	0.8163444	0.8331741	0.048354328	0.047582567	0.95657504
0.20149714	0.08256626	0.7208245	0.70220995	0.3535021	0.29288495
0.70198566	0.3569349	0.5842804	0.3747928	0.85257137	1.3714274
0.7580431	0.6129533	0.6078913	0.42229658	0.73896533	0.7280627
0.8379936	0.4548782	0.15531969	0.32729906	0.16346043	0.90960807
0.87183523	0.7250698	0.8632777	0.81627685	0.43065077	-0.6257865
0.59616363	0.66305137	0.47326916	0.4344173	0.32363027	-0.117185235
0.78085995	0.6973473	0.5315181	0.28296947	0.43863916	-0.102262795
0.4966728	0.7767018	0.49642545	0.8432027	0.44082767	0.12879953
0.30264115	0.91860014	0.29463077	0.50015956	0.288947	0.10656057
0.57178205	0.9794418	0.9937009	0.83528537	0.94477826	0.53778833
0.22269583	0.28066385	0.39839214	0.2323367	0.3441193	0.36035234
0.70329773	0.7805876	0.4216503	0.17883033	0.8298449	0.38632274
0.26359802	0.71921444	0.5336791	0.5780599	0.8911321	0.57074225
0.3215614	0.07207227	0.50151265	0.44955254	0.71478015	0.21205068
0.57441634	0.1721282	0.75227594	0.061102092	0.3546663	-1.0670637
0.15438437	0.73289925	0.18262911	0.46528417	0.17342919	-1.2206997
0.5675822	0.5340168	0.5511556	0.62554324	0.44992852	-0.59823054
0.78956985	0.120708466	0.9047304	0.11261916	0.55385524	1.3786138
0.7387878	0.9352495	0.3581583	0.9375403	0.21703142	-0.45416737
0.43851805	0.19762337	0.7097326	0.9357666	0.8540467	-0.66525155
0.51473653	0.44923395	0.41117787	0.8267503	0.46716207	-0.67950696
0.7074307	0.5762569	0.94728035	0.29739916	0.5976273	0.63888294
0.74258333	0.09955639	0.7747615	0.08891046	0.28404742	0.9862331
0.58686316	0.89052355	0.10911143	0.648727	0.4760515	-0.6264299
0.7791912	0.02026838	0.039153814	0.40639788	0.6577427	-0.17903349
0.40909076	0.90600455	0.7333039	0.88372064	0.11347026	0.894715
0.09267086	0.67949337	0.15714735	0.57261795	0.73753756	0.56859404
0.4573683	0.7943774	0.014460325	0.7138495	0.80820996	-0.4534417
0.8515658	0.6107594	0.24555337	0.7650671	0.56142294	0.20600015
0.89978987	0.15581399	0.9895556	0.40167725	0.7607489	0.093222864
0.7859699	0.7168782	0.7679642	0.6618105	0.11715126	0.54958254
0.39650762	0.4073764	0.9307612	0.86548907	0.16838169	-1.3921279
0.7393364	0.6247332	0.011466265	0.4529422	0.4536299	-0.29082197
0.041866064	0.7023796	0.13722986	0.60857236	0.4146431	0.12536025
0.6618691	0.9031078	0.41307575	0.24081033	0.7946904	0.42652863
0.19690335	0.9606602	0.2360549	0.49697953	0.7347943	0.06562704
0.6544241	0.96929014	0.11021048	0.18370885	0.314501	-0.4321493
0.50525385	0.11531645	0.8842114	0.33989435	0.9964768	-0.022588179
0.3165837	0.9700409	0.18641531	0.3954655	0.3671741	-0.030794773
0.58860993	0.4193495	0.51518947	0.21499544	0.773272	-0.42637485
0.8442077	0.7377659	0.69768065	0.07546055	0.19176584	-0.79068494
0.7680077	0.93414515	0.82071596	0.024329126	0.514001	-0.44876286
0.62385905	0.6476082	0.63575464	0.17731726	0.18039763	-0.5524953
0.4104554	0.68788064	0.054641247	0.67364705	0.20326841	-0.77458876
0.34941763	0.37565786	0.81606954	0.0027158856	0.87189627	1.3930498
0.63783646	0.69462043	0.35340667	0.890995	0.92228794	1.5688053
0.19596678	0.7279951	0.7352275	0.09597713	0.85975033	-0.60532737
0.58064836	0.40056193	0.033100486	0.08850181	0.7974695	-0.67448074
0.42229325	0.12443513	0.14581639	0.094082355	0.28799635	1.2744348
0.37752777	0.31533873	0.23782223	0.29619837	0.32377714	0.5133393
0.67790425	0.069838166	0.107142866	0.4538771	0.7537423	-0.3086304
0.19461733	0.71505165	0.39818227	0.85420436	0.05670488	-1.2994808
0.7324644	0.4510436	0.2496475	0.3894385	0.2130031	0.38617617
0.02613175	0.018935561	0.89874995	0.12878752	0.3191468	-0.806686
0.17826176	0.66820514	0.93859833	0.5923055	0.12047577	0.07368715
0.65134746	0.54367167	0.991124	0.10827315	0.46651924	0.2973209
0.13044012	0.84493995	0.6477121	0.9318685	0.1423862	0.27113163
0.2833842	0.8876044	0.44659352	0.3743965	0.655311	0.7966994
0.9733768	0.27232718	0.38040155	0.53016406	0.32968253	1.575161
0.6197569	0.8058976	0.3897916	0.4475965	0.3565281	0.21948932
0.36908793	0.03430736	0.3157544	0.7072336	0.013421476	0.41737023
0.25398284	0.8142006	0.20858896	0.8159004	0.4864409	-0.25014594
0.50024563	0.76040035	0.1586132	0.5140628	0.18983907	-0.21134487
0.6233343	0.8970506	0.22848427	0.9300929	0.0011834502	-0.16959743
0.85432506	0.87403506	0.3978927	0.87319523	0.18808776	-1.3582002
0.11585802	0.47399175	0.5804543	0.87882596	0.21350074	0.33478704
0.8152883	0.42358243	0.55997103	0.31953907	0.5654671	0.9321535
0.6568034	0.13452733	0.71562815	0.956888	0.8157701	1.0917484
0.35763246	0.23369145	0.7422512	0.67841095	0.4077983	-0.50643116
0.08676201	0.3944459	0.69862455	0.19446272	0.6502483	-0.4040864
0.41136032	0.5621299	0.9167454	0.6355051	0.6082858	-0.4210751
0.21655375	0.6239115	0.8804594	0.9935771	0.9620403	-0.60640407
0.2663893	0.9870122	0.73557705	0.6806541	0.8105883	1.2440172
0.61979604	0.8403141	0.87419766	0.8807193	0.05048889	0.64480764
0.90076643	0.5248315	0.604266	0.9411736	0.9780531	0.38391522
0.5217123	0.41188574	0.56699646	0.33340222	0.91547936	-0.75476575
0.6310804	0.3502558	0.55181766	0.48543525	0.59239495	0.14316812
0.5356917	0.24775875	0.18633932	0.29436034	0.5055772	-0.43468487
0.97956836	0.38572168	0.38565463	0.2528445	0.388034	2.2482088
0.9901054	0.43324643	0.15664083	0.56811917	0.02276665	1.7819717
0.74752027	0.89899695	0.42958874	0.7644956	0.8392077	0.9342358
0.67911434	0.7391807	0.5345713	0.5204283	0.39252192	1.2055116
0.5125187	0.7453364	0.68473995	0.10487348	0.1567474	0.65268934
0.08550364	0.8885331	0.8017607	0.63997346	0.8128653	0.14584848
0.3803547	0.6555005	0.12545705	0.841555	0.3192318	-0.6583633
0.09916687	0.036466062	0.71938705	0.8327624	0.84917563	-0.03620314
0.8020615	0.868888	0.8813523	0.28300154	0.9171818	-0.3193994
0.09009391	0.23701143	0.37994593	0.86726636	0.42539847	0.6275807
0.9935528	0.5917858	0.79719955	0.4521345	0.17338598	-0.15164056
0.0039498806	0.4852562	0.60680884	0.40149206	0.21051699	-0.32292306
0.9199831	0.7762212	0.8792949	0.13626045	0.27444017	-1.0961434
0.6964386	0.6020152	0.13704062	0.85353696	0.97280866	1.5556103
0.88711846	0.44503254	0.080138385	0.12483132	0.5792908	1.1444914
0.3127929	0.5139046	0.39737016	0.7571175	0.6974414	0.3851767
0.27356178	0.37542093	0.34345394	0.46854162	0.38768458	0.46365967
0.9825946	0.20003581	0.2944029	0.5899044	0.28382826	1.0902781
0.6662249	0.9763296	0.2930113	0.46184325	0.617054	-0.12748548
0.72715956	0.054560006	0.47033113	0.9097537	0.028756797	-0.53429866
0.3445663	0.9089711	0.12924266	0.8553457	0.98191947	0.3773797
0.93537366	0.33668023	0.9632475	0.11095637	0.43731523	0.116066076
0.1600743	0.6765554	0.16810435	0.57974577	0.12529922	-1.5815225
0.10944885	0.15737414	0.21522146	0.1985473	0.67850107	-0.33164403
0.19443828	0.41446406	0.50967777	0.93947434	0.73483634	0.046870034
0.7774617	0.94491273	0.953742	0.3879643	0.10500336	-0.5463394
0.7724013	0.6941446	0.7770259	0.30457234	0.35199958	0.08980339
0.8865893	0.04433614	0.21666121	0.3713969	0.9524135	0.28829983
0.0035262108	0.07584387	0.90656066	0.06197852	0.72786206	-1.0408819
0.022900343	0.5398684	0.90403676	0.5172829	0.008499563	0.3357909
0.39917493	0.5532103	0.39050078	0.40527898	0.10266149	-0.9934076
0.9186621	0.3696041	0.20201075	0.4687431	0.7123794	1.010224
0.83968335	0.10423845	0.9940764	0.69347656	0.79681945	0.695139
0.4174751	0.4957797	0.07116443	0.50391847	0.35777503	-0.5600122
0.18045789	0.3056652	0.87793714	0.2840258	0.40293294	0.048240792
0.5713644	0.046996534	0.11766672	0.66122115	0.8269319	0.18962693
0.18661773	0.2178083	0.11442518	0.10840869	0.62874234	0.49058568
0.039078355	0.88591194	0.037275195	0.6469096	0.34834385	-0.21388733
0.7864343	0.0860247	0.40628296	0.713263	0.5654112	0.4414993
0.5584125	0.8093278	0.17259896	0.82361114	0.8594089	-0.29470164
0.97623533	0.13419032	0.72499466	0.68312246	0.052570045	0.25888205
0.5977083	0.1780709	0.91806984	0.70314264	0.23703575	-0.61707985
0.67723465	0.083954394	0.45860326	0.095930696	0.3960899	0.37111643
0.60908973	0.0146231055	0.05121225	0.8913306	0.8317094	-0.08032807
0.62229955	0.18963182	0.71113414	0.70311415	0.83289844	0.95716435
0.0940581	0.24098802	0.46584415	0.7014439	0.7647042	0.28717825
0.43056542	0.42394447	0.3513528	0.3343327	0.21028614	-0.6480793
0.076067865	0.29210287	0.8525658	0.00688833	0.4919058	-0.48324344
0.78629106	0.68367493	0.8092492	0.2711693	0.7594721	0.123407304
0.6281291	0.0389632	0.10004556	0.48910886	0.34885013	-0.4301162
0.59853154	0.82657635	0.7447654	0.7508925	0.9209857	1.2074261
0.576179	0.037282348	0.7494801	0.9751884	0.06880492	-0.92887783
0.41989672	0.54507464	0.4530934	0.97254246	0.6711763	-0.14854407
0.22922903	0.19827563	0.88357484	0.46574825	0.9057045	0.40633255
0.5707209	0.29628223	0.060507238	0.44073159	0.43490243	-0.36555955
0.14440024	0.61037	0.28926277	0.20212477	0.6866733	0.107459635
0.12765372	0.7246814	0.88870454	0.5922213	0.9206531	-0.5664898
0.06652433	0.59807825	0.553044	0.47503084	0.42189986	-0.13939172
0.53103787	0.47319007	0.62391937	0.52274036	0.58412284	-1.3583672
0.7290262	0.098119736	0.58576226	0.35053128	0.6102419	1.6087599
0.7417638	0.5970837	0.09655887	0.0028783083	0.6244179	-0.37485108
0.06120938	0.033873677	0.5249201	0.41835445	0.9423906	-0.7797601
0.5100825	0.99017155	0.7652314	0.32527775	0.22308117	1.5571421
0.21204841	0.93326426	0.002585888	0.8230046	0.65328705	-0.23082036
0.600007	0.82204384	0.11086142	0.820123	0.21147686	-0.27106026
0.2902925	0.3707528	0.11646885	0.39084888	0.8326615	1.7327187
0.6613349	0.014373958	0.014305592	0.4500407	0.5913607	-0.41963598
0.39926738	0.5268379	0.27912349	0.14781183	0.5623713	0.122747734
0.1989916	0.19390231	0.9266828	0.18729085	0.046589732	-0.11303803
0.37981176	0.28422827	0.8700722	0.9051225	0.7021505	-0.6533537
0.25055444	0.79962546	0.42412943	0.9359752	0.71867794	0.44126523
0.018071055	0.7681352	0.6242483	0.34743446	0.34851676	0.5335685
0.17882663	0.6174017	0.76169723	0.95734274	0.30105	-0.08562023
0.967184	0.9946464	0.86621815	0.99372804	0.7715076	-1.3870841
0.0029305816	0.56610614	0.6673976	0.8024807	0.23345208	0.57405716
0.20708126	0.4616577	0.70425683	0.87811315	0.361506	-0.3546396
0.4485271	0.98168343	0.63292134	0.053419888	0.42222124	1.3917915
0.1982786	0.28431702	0.11136752	0.36385733	0.38357407	0.75457495
0.28000838	0.3047198	0.004059851	0.054132104	0.13423544	0.18488522
0.12840211	0.98627853	0.4759562	0.23385763	0.94982696	-0.21026582
0.7042035	0.5284374	0.9049787	0.5733722	0.50047225	0.57101774
0.83854973	0.98666316	0.098612785	0.3043108	0.8113532	-0.71451515
0.7925636	0.8481744	0.76884234	0.38228357	0.45291018	-0.43887603
0.38641238	0.8075898	0.5388279	0.99776435	0.7408075	0.48340988
0.21629554	0.18849564	0.7816694	0.47945476	0.44265312	0.32520327
0.8161978	0.567258	0.34038544	0.8081912	0.77085185	0.98754835
0.8355732	0.23467255	0.66931957	0.9203221	0.2104199	-0.19942778
0.56085014	0.9451261	0.715231	0.24999815	0.5180353	1.2802684
0.3241192	0.2286691	0.5694406	0.33164245	0.0042048693	0.05034951
0.057564795	0.2828216	0.030670702	0.0066921115	0.5178552	-0.9605313
0.35695153	0.7307211	0.4670328	0.53327155	0.29530263	0.3206844
0.7490345	0.27654785	0.26999837	0.090700746	0.74437654	0.55368537
0.6666802	0.45408374	0.60408884	0.44807583	0.06909919	-0.20135464
0.27524465	0.71051985	0.8911478	0.65155816	0.21137393	0.19162105
0.46727163	0.11315298	0.75809866	0.3364597	0.6679957	-1.1323259
0.4528259	0.037805796	0.35972953	0.93930024	0.36865306	-0.8033929
0.44879776	0.040735066	0.39380693	0.2928645	0.48578697	-0.2822336
0.86631644	0.9185285	0.18445891	0.16323638	0.50507855	-0.60133916
0.69791216	0.7577442	0.010798752	0.53860885	0.40390372	-0.5539622
0.47178364	0.7386878	0.7917701	0.51807195	0.31343907	0.4469876
0.32809067	0.4243806	0.7782739	0.27649963	0.07406211	-0.047724474
0.6900873	0.93742293	0.800542	0.3755365	0.7580312	1.3815087
0.24011433	0.98926824	0.36246723	0.27105814	0.50646096	0.31583577
0.42126256	0.108285844	0.19226927	0.921657	0.65609646	0.39791375
0.03673446	0.5812936	0.20418131	0.70615625	0.055180788	-0.49606115
0.20910513	0.86335295	0.88773763	0.9197777	0.9483691	0.07097967
0.9096954	0.85524666	0.35990345	0.4922244	0.5663171	-0.9532028
0.27446187	0.7711611	0.9628364	0.43551284	0.31601828	0.96165776
